Timestamp,In-Game Name,Your Guild,Your Time Zone,Holiday Outfit,    Equilibrium,AC Mode,Ragnarok,Holiday Blade,Fusion Sword,Garb of the World-Ender,Custom Suit,Cape of the Worthy,Shinra Formal Uniform,Dark Harbinger,Genji Blade,Serrated Remiges,Blade of the Worthy,Phoenix Odachi,Nocturne Jacket,HP Shout,Cool Cat's Megaphone,Nocturne Horn,Heirloom Kimono,Savior Ensemble,Holiday Cheer Reindeer,Sparkling Skater,Conformer,Rising Sun,Heirloom Brush,Rocker's Guitar,Holiday Bell,Pirate Navigator ,Limited Moon,Pirate Collar,Brilliant Collar,Silver Collar,Canyon Collar,Floral Wand,Crimson Staff,Odin - Zantetsuken,Memoria of the Stallion of Good Fortune,Lightning: Army of One,Zack Outfit,Zack Weapon
2026-01-16 18:11:35,Nox_YaRutl,SOLDIER 4th,UTC−08:00 - Pacific Standard Time (PST),Do Not Own,Own,Own,Do Not Own,OB10,OB2,Own,Own,Own,Own,Own,Own,OB10,OB7,OB1,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB8,OB10,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,OB7,OB10,OB4,Level 10,Level 10,Level 5,,
2026-01-16 18:15:29,PlzgamerZL ,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Own,Own,Own,Own,OB10,OB6,Own,Own,Own,Own,Own,Own,OB10,OB6,5 Star,Own,Own,OB2,OB10,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,Own,Own,OB9,OB7,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-16 18:28:10,X,SOLDIER 2nd,UTC−08:00 - Pacific Standard Time (PST),Do Not Own,Do Not Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Own,Do Not Own,Own,OB6,OB1,OB2,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB7,OB8,Do Not Own,Do Not Own,Do Not Own,OB8,OB10,OB10,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 19:45:08,RohNoh,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,OB1,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB6,OB9,Do Not Own,Do Not Own,Do Not Own,OB4,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,5 Star,OB8,OB6,Do Not Own,Own,Do Not Own,OB4,OB7,OB7,OB10,OB10,Level 2,Level 1,Level 3,,
2026-01-16 20:11:22,DDelaneyCA,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Own,Own,Own,Own,OB10,OB10,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,Own,Own,OB10,OB10,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,Own,Own,OB10,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,Own,OB10
2026-01-16 20:18:19,DDelaneyX2,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB6,OB6,Do Not Own,Own,Own,Do Not Own,OB7,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Do Not Own,Own,OB2,OB10,OB7,OB8,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-16 22:24:06,Adurin,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,OB5,Do Not Own,Own,Own,Do Not Own,Own,Own,OB10,OB8,5 Star,Do Not Own,Own,OB10,Do Not Own,Own,Do Not Own,Own,Own,Own,Own,OB3,OB10,OB10,Do Not Own,Do Not Own,OB5,OB10,OB10,OB10,OB10,OB3,Level 10,Level 10,Level 4,,
2026-01-17 02:44:46,nubGURU,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Own,Own,Own,Own,OB10,OB6,Own,Own,Own,Do Not Own,Own,Own,OB10,OB6,OB4,Do Not Own,Own,OB6,Do Not Own,Own,Own,Own,Own,Own,Own,OB5,OB8,OB10,Own,Own,OB6,OB8,OB10,OB10,OB10,OB8,Level 10,Level 3,Level 5,,
2026-01-17 07:19:36,Kamio,SOLDIER 2nd,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Own,Do Not Own,Own,Own,OB10,OB6,Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,OB6,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB4,Level 10,Level 10,Level 5,,
2026-01-17 07:31:20,Fayt,SOLDIER 2nd,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Own,Do Not Own,Own,Own,OB10,OB6,Own,Own,Own,Do Not Own,Own,Own,OB10,OB6,OB4,Do Not Own,Own,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB8,OB6,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB1,Level 10,Level 10,Level 4,,
2026-01-17 09:20:56,ExRai,SOLDIER 4th,UTC+01:00 - Central European Time (CET),Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,OB6,Do Not Own,5 Star,Own,Do Not Own,Do Not Own,OB3,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB3,OB3,OB10,OB7,OB5,Level 6,Level 1,Level 5,,
2026-01-17 10:22:32,Anrui,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Do Not Own,Own,Own,OB10,OB6,OB6,Do Not Own,Own,OB1,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Own,Do Not Own,OB6,OB8,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-17 11:11:03,jchu000,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Own,Own,Own,OB10,OB9,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,5 Star,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB6,Own,Own,OB9,OB9,OB10,OB10,OB10,OB10,Level 10,Level 4,Level 5,,
2026-01-17 11:28:18,SGLoveless,SOLDIER 3rd,UTC+01:00 - Central European Time (CET),Do Not Own,Own,Own,Do Not Own,OB10,OB1,Do Not Own,Own,Own,Own,Do Not Own,Own,OB10,OB6,5 Star,Do Not Own,Own,OB4,Do Not Own,Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB3,OB6,OB10,Do Not Own,Own,Do Not Own,OB4,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-17 13:39:26,Cloudedsky,SOLDIER,UTC−07:00 - Mountain Standard Time (MST),Own,Own,Own,Own,OB10,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB3,OB1,Do Not Own,Own,Do Not Own,OB1,Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB3,OB2,OB1,Do Not Own,Do Not Own,Do Not Own,OB6,OB6,OB7,OB10,OB6,Level 5,Level 10,Level 4,,
2026-01-17 16:46:56,Totenkopf,SOLDIER 3rd,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,OB8,OB3,OB2,Do Not Own,Do Not Own,OB3,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB6,OB9,Do Not Own,Own,OB2,OB7,OB10,OB10,OB10,OB2,Level 9,Level 1,Level 5,,
2026-01-17 17:15:43,Sephiroth (Sephy on disc),SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Do Not Own,Do Not Own,Do Not Own,Own,OB10,5 Star,Own,Own,Own,Own,Own,Own,OB10,OB6,OB3,Do Not Own,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB2,OB3,Do Not Own,Do Not Own,5 Star,OB3,OB10,OB7,OB10,OB2,Level 8,Level 10,Level 4,,
2026-01-17 23:51:22,Tartarus ,SOLDIER 2nd,"UTC−03:00 - Brasília Time (BRT), Argentina Time (ART)",Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB6,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,OB3,OB10,5 Star,Do Not Own,Own,OB6,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB3,OB10,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB1,Level 10,Level 10,Level 5,,
2026-01-18 00:53:30,Kevin,SOLDIER,UTC−06:00 - Central Standard Time (CST),Do Not Own,Own,Own,Own,OB10,OB6,Do Not Own,Own,Own,Do Not Own,Own,Own,OB6,OB6,OB2,Do Not Own,Own,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB8,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB9,Level 10,Level 10,Level 5,,
2026-01-18 08:12:34,Joyboy,SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Do Not Own,Own,Do Not Own,Own,OB10,OB1,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB6,5 Star,Do Not Own,Do Not Own,5 Star,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB2,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-18 09:48:31,DemoniusCC,SOLDIER 3rd,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB3,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,OB2,OB4,OB7,Own,Do Not Own,OB2,OB1,OB2,OB3,OB8,OB7,Level 10,Level 10,Level 4,,
2026-01-18 10:43:54,あきら,SOLDIER 4th,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB2,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB1,Do Not Own,OB3,Do Not Own,Do Not Own,OB4,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB3,OB6,OB5,Do Not Own,Do Not Own,Do Not Own,OB3,OB7,OB6,OB8,5 Star,Level 5,Level 7,Level 3,,
2026-01-18 12:25:52,Nathalia,SOLDIER 4th,UTC−05:00 - Eastern Standard Time (EST),Own,Own,Own,Own,OB10,5 Star,Do Not Own,Own,Do Not Own,Own,Own,Own,OB8,Do Not Own,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB3,OB6,OB10,Do Not Own,Do Not Own,Do Not Own,OB5,OB10,OB10,OB10,5 Star,Level 8,Level 10,Level 3,,
2026-01-18 12:41:18,Mardeleva,SOLDIER 2nd,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB10,OB8,OB1,Do Not Own,Own,OB6,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,Own,OB6,OB10,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-18 21:59:14,Violet,SOLDIER,"UTC+08:00 - China Standard Time (CST), Western Australia Standard Time (AWST)",Do Not Own,Own,Own,Own,OB10,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB2,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB6,OB10,OB10,Own,Own,OB8,OB10,OB10,OB5,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-18 23:44:42,Saro,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Own,Own,OB10,OB8,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,OB10,OB10,Do Not Own,Own,Do Not Own,OB10,OB10,OB10,OB10,OB8,Level 8,Level 1,Level 4,,
2026-01-19 01:01:24,Pheroxsith,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,OB2,Do Not Own,Own,Own,Do Not Own,Own,Own,OB8,OB10,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB8,OB10,OB10,OB10,OB3,Level 10,Level 10,Level 5,,
2026-01-19 05:43:15,Chris,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Own,Do Not Own,Own,Own,OB10,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB10,OB10,5 Star,Do Not Own,Own,OB10,Do Not Own,Do Not Own,Own,Own,Own,Own,Do Not Own,Do Not Own,OB10,OB10,Do Not Own,Do Not Own,OB2,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-19 16:25:31,DL776,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,OB3,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB7,OB6,Do Not Own,Do Not Own,Own,OB7,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,OB6,OB6,OB10,Own,Do Not Own,OB6,OB9,OB10,OB10,OB10,5 Star,Level 10,Level 10,Level 5,,
2026-01-19 18:29:30,REDXIII,SOLDIER 3rd,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB8,OB6,Do Not Own,Do Not Own,Own,OB6,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,Own,OB6,5 Star,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,5 Star,Level 10,Level 7,Level 5,,
2026-01-20 04:37:35,MWGYK6TCHT2P6,SOLDIER 3rd,"UTC+08:00 - China Standard Time (CST), Western Australia Standard Time (AWST)",Do Not Own,Do Not Own,Own,Own,OB10,OB1,Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,5 Star,Do Not Own,Do Not Own,OB10,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB10,OB10,Do Not Own,Own,5 Star,OB10,OB10,OB10,OB10,OB7,Level 7,Level 10,Level 5,,
2026-01-20 13:43:43,Totenkopf,SOLDIER 3rd,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,OB8,OB5,5 Star,Do Not Own,Do Not Own,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB7,OB10,Do Not Own,Own,OB2,OB8,OB10,OB10,OB10,OB2,Level 9,Level 10,Level 5,,
2026-01-20 14:49:34,Feleyr,SOLDIER 4th,UTC+02:00 - Eastern European Time (EET),Own,Own,Do Not Own,Do Not Own,OB10,5 Star,Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB4,OB1,OB2,Do Not Own,Own,OB1,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB10,OB7,Own,Do Not Own,OB7,OB6,OB10,OB10,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-20 15:23:08,Jaksprat,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Own,OB10,OB10,Own,Own,Own,Do Not Own,Own,Own,OB10,OB10,OB6,Own,Do Not Own,OB7,OB7,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,OB7,OB10,OB10,Own,Own,OB10,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-20 16:49:43,Sephiroth,SOLDIER 3rd,UTC+01:00 - Central European Time (CET),Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB10,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,OB9,5 Star,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB7,OB4,Do Not Own,Do Not Own,Do Not Own,OB2,OB10,OB8,OB10,OB3,Level 10,Level 5,Level 5,,
2026-01-22 02:31:58,Pommier,SOLDIER 3rd,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Own,Own,Own,OB10,OB2,Own,Do Not Own,Own,Own,Own,Own,OB4,OB10,OB2,Do Not Own,Do Not Own,OB2,OB1,Do Not Own,Own,Own,Own,Own,Do Not Own,OB3,OB10,OB10,Do Not Own,Do Not Own,OB10,OB2,OB10,OB10,OB10,OB4,Level 10,Level 10,Level 5,,
2026-01-22 10:17:04,Zag Rael,SOLDIER 4th,UTC−06:00 - Central Standard Time (CST),Do Not Own,Do Not Own,Own,Do Not Own,OB5,5 Star,Do Not Own,Own,Own,Own,Own,Own,OB4,OB5,5 Star,Do Not Own,Own,OB6,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,5 Star,OB6,OB2,Do Not Own,Own,OB7,5 Star,OB1,OB8,OB4,OB2,Level 5,Level 10,Level 3,,
2026-01-26 14:44:25,jakeryan00,SOLDIER 2nd,UTC−06:00 - Central Standard Time (CST),Own,Own,Own,Own,OB10,OB10,Do Not Own,Do Not Own,Own,Own,Own,Own,OB10,OB10,OB1,Do Not Own,Do Not Own,5 Star,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Own,5 Star,OB10,OB10,Do Not Own,Own,OB1,OB3,OB10,OB10,OB10,OB10,Level 7,Level 10,Level 5,Own,Ob10
2026-01-26 15:55:04,AvadCloud,SOLDIER,UTC+01:00 - Central European Time (CET),Own,Own,Own,Own,OB10,OB7,Do Not Own,Own,Own,Own,Own,Own,OB10,OB1,5 Star,Own,Own,OB10,OB6,Own,Own,Own,Do Not Own,Own,Own,OB1,OB10,OB10,Do Not Own,Do Not Own,OB1,OB7,OB10,OB10,OB10,OB2,Level 10,Level 10,Level 4,,
2026-01-26 16:17:14,Enio,SOLDIER,UTC+01:00 - Central European Time (CET),Own,Own,Own,Own,OB10,OB6,Own,Own,Own,Own,Own,Own,OB10,OB10,OB2,Own,Own,OB7,OB6,Own,Own,Own,Own,Own,Own,OB6,OB10,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,Own,OB6
2026-01-26 16:39:44,Sonnyitachi,SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Do Not Own,Do Not Own,Own,Own,OB10,OB7,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB6,Do Not Own,Do Not Own,Own,Own,OB7,OB6,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB7,OB10,Do Not Own,Do Not Own,5 Star,OB10,OB10,OB10,OB10,OB1,Level 10,Level 10,Level 5,,
2026-01-27 17:00:45,Seliphas,SOLDIER,UTC−06:00 - Central Standard Time (CST),Do Not Own,Do Not Own,Own,Own,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB8,5 Star,Do Not Own,Own,Own,OB10,OB3,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,Do Not Own,OB2,OB10,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,OB10,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-27 17:14:32,ChRiZzZzz,SOLDIER,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Own,OB10,OB10,Do Not Own,Own,Own,Own,Own,Own,OB10,OB7,OB2,Do Not Own,Own,OB7,OB1,Own,Own,Own,Own,Own,Do Not Own,OB5,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-27 18:53:57,SGotem,SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB9,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB2,5 Star,Do Not Own,Own,Own,Do Not Own,OB6,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB1,5 Star,OB6,Do Not Own,Do Not Own,Do Not Own,OB5,OB10,OB3,OB8,OB3,Level 10,Level 10,Level 3,,
